time,county_name,pred_proba
2024-05-21 23:00:00,Boone,0.0005502035
2024-05-21 23:00:00,Pottawattamie,7.131693e-05
2024-05-21 23:00:00,Henry,0.00064048264
2024-05-21 23:00:00,Bremer,0.0034313696
2024-05-21 23:00:00,Muscatine,0.0011136397
2024-05-21 23:00:00,Palo Alto,0.0009966671
2024-05-21 23:00:00,Jefferson,0.0002633681
2024-05-21 23:00:00,Franklin,0.0027077314
2024-05-21 23:00:00,Scott,0.01846806
2024-05-21 23:00:00,Clay,0.0002223343
2024-05-21 23:00:00,Butler,0.0034296822
2024-05-21 23:00:00,Union,0.00017050756
2024-05-21 23:00:00,Jasper,0.0012299131
2024-05-21 23:00:00,Obrien,0.00012753825
2024-05-21 23:00:00,Dubuque,0.034377072
2024-05-21 23:00:00,Poweshiek,0.0025632167
2024-05-21 23:00:00,Wapello,0.00042053568
2024-05-21 23:00:00,Delaware,0.012274178
2024-05-21 23:00:00,Wright,0.0006828165
2024-05-21 23:00:00,Hancock,0.0018556799
2024-05-21 23:00:00,Cass,0.00025821067
2024-05-21 23:00:00,Adams,0.00014045347
2024-05-21 23:00:00,Plymouth,0.00017797867
2024-05-21 23:00:00,Marion,0.0006355337
2024-05-21 23:00:00,Madison,0.00026457614
2024-05-21 23:00:00,Clayton,0.00727365
2024-05-21 23:00:00,Cherokee,0.00013265481
2024-05-21 23:00:00,Warren,0.00029551925
2024-05-21 23:00:00,Louisa,0.00061190047
2024-05-21 23:00:00,Floyd,0.0029213142
2024-05-21 23:00:00,Polk,0.0005730674
2024-05-21 23:00:00,Buena Vista,0.00022137922
2024-05-21 23:00:00,Mills,0.00011078207
2024-05-21 23:00:00,Chickasaw,0.0016852684
2024-05-21 23:00:00,Adair,0.00017072979
2024-05-21 23:00:00,Pocahontas,0.00031540563
2024-05-21 23:00:00,Montgomery,0.00012243431
2024-05-21 23:00:00,Washington,0.0012108611
2024-05-21 23:00:00,Cerro Gordo,0.0022797643
2024-05-21 23:00:00,Humboldt,0.0010539301
2024-05-21 23:00:00,Keokuk,0.000930009
2024-05-21 23:00:00,Dickinson,0.00022340124
2024-05-21 23:00:00,Clarke,0.00017922763
2024-05-21 23:00:00,Webster,0.00062594656
2024-05-21 23:00:00,Harrison,8.8871864e-05
2024-05-21 23:00:00,Calhoun,0.0004241242
2024-05-21 23:00:00,Taylor,0.00013934
2024-05-21 23:00:00,Cedar,0.01207961
2024-05-21 23:00:00,Kossuth,0.0020056646
2024-05-21 23:00:00,Hamilton,0.0006368506
2024-05-21 23:00:00,Clinton,0.036201365
2024-05-21 23:00:00,Ringgold,0.00019828741
2024-05-21 23:00:00,Allamakee,0.0026231196
2024-05-21 23:00:00,Hardin,0.002120983
2024-05-21 23:00:00,Marshall,0.0013960726
2024-05-21 23:00:00,Van Buren,0.00015865391
2024-05-21 23:00:00,Grundy,0.005688841
2024-05-21 23:00:00,Emmet,0.00031823703
2024-05-21 23:00:00,Story,0.0012806241
2024-05-21 23:00:00,Davis,0.00032798428
2024-05-21 23:00:00,Jackson,0.02726608
2024-05-21 23:00:00,Winneshiek,0.00020193912
2024-05-21 23:00:00,Sac,0.0004617575
2024-05-21 23:00:00,Page,0.0001055977
2024-05-21 23:00:00,Shelby,0.00015444437
2024-05-21 23:00:00,Iowa,0.0045944415
2024-05-21 23:00:00,Lucas,0.00042826866
2024-05-21 23:00:00,Worth,0.00045677982
2024-05-21 23:00:00,Buchanan,0.009124128
2024-05-21 23:00:00,Dallas,0.00042374557
2024-05-21 23:00:00,Mahaska,0.0017619444
2024-05-21 23:00:00,Monroe,0.0007648122
2024-05-21 23:00:00,Black Hawk,0.003921266
2024-05-21 23:00:00,Sioux,0.00013520171
2024-05-21 23:00:00,Mitchell,0.0027022604
2024-05-21 23:00:00,Woodbury,0.0001740343
2024-05-21 23:00:00,Des Moines,0.0012874882
2024-05-21 23:00:00,Guthrie,0.00024470716
2024-05-21 23:00:00,Winnebago,0.00038185468
2024-05-21 23:00:00,Audubon,0.0004023343
2024-05-21 23:00:00,Fremont,0.000104537496
2024-05-21 23:00:00,Ida,0.00024464648
2024-05-21 23:00:00,Howard,0.0006059922
2024-05-21 23:00:00,Johnson,0.0016611456
2024-05-21 23:00:00,Lee,0.00015786906
